,Park Name,Category,Order,Family,Scientific Name,Common Names
228,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Egretta tricolor,Tricolored Heron
229,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Ixobrychus exilis,"Least Bittern, Eastern Least Bittern"
230,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nyctanassa violacea,"Yellow-Crowned Night Heron, Yellow-Crowned Night-Heron"
231,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,"Black-Crowned Night Heron, Black-Crowned Night-Heron"
232,Acadia National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax violaceus,"Yellow-Crowned Night Heron, Yellow-Crowned Night-Heron"
233,Acadia National Park,Bird,Pelecaniformes,Threskiornithidae,Plegadis falcinellus,"Eastern Glossy Ibis, Glossy Ibis"
234,Acadia National Park,Bird,Piciformes,Picidae,Colaptes auratus,"Common Flicker, Flicker, Golden-Winged Flicker, Northern Flicker, Northern Yellow-Shafted Flicker, Yellow-Shafted Flicker"
235,Acadia National Park,Bird,Piciformes,Picidae,Dryocopus pileatus,"Northern Pileated Woodpecker, Pileated Woodpecker"
236,Acadia National Park,Bird,Piciformes,Picidae,Melanerpes carolinus,"Eastern Red-Bellied Woodpecker, Red-Bellied Woodpecker"
237,Acadia National Park,Bird,Piciformes,Picidae,Picoides arcticus,"Arctic Three-Toed Woodpecker, Black-Backed Three-Toed Woodpecker, Black-Backed Woodpecker"
238,Acadia National Park,Bird,Piciformes,Picidae,Picoides pubescens,"Downy Woodpecker, Northern Downy Woodpecker"
239,Acadia National Park,Bird,Piciformes,Picidae,Picoides tridactylus,"American Three-Toed Woodpecker, Northern Three-Toed Woodpecker, Three-Toed Woodpecker"
240,Acadia National Park,Bird,Piciformes,Picidae,Picoides villosus,"Eastern Hairy Woodpecker, Hairy Woodpecker"
241,Acadia National Park,Bird,Piciformes,Picidae,Sphyrapicus varius,Yellow-Bellied Sapsucker
242,Acadia National Park,Bird,Podicipediformes,Podicipedidae,Podilymbus podiceps,Pied-Billed Grebe
243,Acadia National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
244,Acadia National Park,Bird,Strigiformes,Strigidae,Asio otus,"American Long-Eared Owl, Long-Eared Owl"
245,Acadia National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,"Eastern Horned Owl, Great Horned Owl"
246,Acadia National Park,Bird,Strigiformes,Strigidae,Nyctea scandiaca,Snowy Owl
247,Acadia National Park,Bird,Strigiformes,Strigidae,Otus asio,"Eastern Screech-Owl, Screech Owl"
248,Acadia National Park,Bird,Strigiformes,Strigidae,Strix varia,"Barred Owl, Northern Barred Owl"
249,Acadia National Park,Bird,Strigiformes,Strigidae,Surnia ulula,"American Hawk Owl, Hawk Owl, Northern Hawk Owl"
250,Acadia National Park,Bird,Suliformes,Phalacrocoracidae,Phalacrocorax auritus,"Double-Crested Cormorant, Northern Double-Crested Cormorant"
251,Acadia National Park,Reptile,Squamata,Colubridae,Diadophis punctatus,"Northern Ringneck Snake, Ringneck Snake, Ring-Necked Snake"
252,Acadia National Park,Reptile,Squamata,Colubridae,Lampropeltis triangulum,"Eastern Milk Snake, Milk Snake, Northern Milk Snake, Spotted Adder"
253,Acadia National Park,Reptile,Squamata,Colubridae,Liochlorophis vernalis,"Eastern Smooth Green Snake, Smooth Green Snake, Smooth-Scaled Green Snake"
254,Acadia National Park,Reptile,Squamata,Colubridae,Storeria occipitomaculata,"Red-Bellied Snake, Redbelly Snake"
255,Acadia National Park,Reptile,Squamata,Colubridae,Thamnophis sirtalis,"Common Garter Snake, Eastern Garter Snake, Garter Snake"
256,Acadia National Park,Reptile,Testudines,Chelydridae,Chelydra serpentina,"Common Snapping Turtle, Snapping Turtle"
257,Acadia National Park,Reptile,Testudines,Emydidae,Chrysemys picta,"Central Painted Turtle, Eastern Painted Turtle, Midland Painted Turtle, Painted Turtle"
258,Acadia National Park,Amphibian,Anura,Bufonidae,Bufo americanus,"American Toad, Common Toad"
259,Acadia National Park,Amphibian,Anura,Hylidae,Pseudacris crucifer,Spring Peeper
260,Acadia National Park,Amphibian,Anura,Ranidae,Rana catesbeiana,Bullfrog
261,Acadia National Park,Amphibian,Anura,Ranidae,Rana clamitans,"Green Frog, Spring Frog"
262,Acadia National Park,Amphibian,Anura,Ranidae,Rana palustris,Pickerel Frog
263,Acadia National Park,Amphibian,Anura,Ranidae,Rana sylvatica,Wood Frog
264,Acadia National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma maculatum,Spotted Salamander
265,Acadia National Park,Amphibian,Caudata,Plethodontidae,Desmognathus fuscus,"Dusky Salamander, Northern Dusky Salamander"
266,Acadia National Park,Amphibian,Caudata,Plethodontidae,Eurycea bislineata,"Northern Two-Lined Salamander, Two-Lined Salamander"
267,Acadia National Park,Amphibian,Caudata,Plethodontidae,Hemidactylium scutatum,Four-Toed Salamander
268,Acadia National Park,Amphibian,Caudata,Salamandridae,Notophthalmus viridescens,"Common Newt, Eastern Newt, Ebbet, Red Eft, Red-Spotted Newt"
269,Arches National Park,Mammal,Artiodactyla,Antilocapridae,Antilocapra americana,Pronghorn
270,Arches National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,Bighorn Sheep
271,Arches National Park,Mammal,Artiodactyla,Cervidae,Cervus canadensis,Elk
272,Arches National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,Mule Deer
273,Arches National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
274,Arches National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,Common Gray Fox
275,Arches National Park,Mammal,Carnivora,Canidae,Vulpes macrotis,Kit Fox
276,Arches National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
277,Arches National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
278,Arches National Park,Mammal,Carnivora,Felidae,Puma concolor,Mountain Lion
279,Arches National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
280,Arches National Park,Mammal,Carnivora,Mephitidae,Spilogale gracilis,Western Spotted Skunk
281,Arches National Park,Mammal,Carnivora,Mustelidae,Lontra canadensis,Northern River Otter
282,Arches National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,American Badger
283,Arches National Park,Mammal,Carnivora,Procyonidae,Bassariscus astutus,Ringtail
284,Arches National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,Northern Raccoon
285,Arches National Park,Mammal,Carnivora,Ursidae,Ursus americanus,American Black Bear
286,Arches National Park,Mammal,Chiroptera,Molossidae,Nyctinomops macrotis,Big Free-Tailed Bat
287,Arches National Park,Mammal,Chiroptera,Molossidae,Tadarida brasiliensis,Brazilian Free-Tailed Bat
288,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Antrozous pallidus,Pallid Bat
289,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
290,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,California Myotis
291,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Myotis yumanensis,Yuma Myotis
292,Arches National Park,Mammal,Chiroptera,Vespertilionidae,Pipistrellus hesperus,Western Pipistrelle
293,Arches National Park,Mammal,Lagomorpha,Leporidae,Lepus californicus,Black-Tailed Jackrabbit
294,Arches National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus audubonii,Desert Cottontail
295,Arches National Park,Mammal,Rodentia,Castoridae,Castor canadensis,American Beaver
296,Arches National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
297,Arches National Park,Mammal,Rodentia,Cricetidae,Neotoma lepida,Desert Woodrat
298,Arches National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,Common Muskrat
299,Arches National Park,Mammal,Rodentia,Cricetidae,Onychomys leucogaster,Northern Grasshopper Mouse
300,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus boylii,Brush Mouse
301,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus crinitus,Canyon Mouse
302,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
303,Arches National Park,Mammal,Rodentia,Cricetidae,Peromyscus truei,Pinon Mouse
304,Arches National Park,Mammal,Rodentia,Cricetidae,Reithrodontomys megalotis,Western Harvest Mouse
305,Arches National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,North American Porcupine
306,Arches National Park,Mammal,Rodentia,Geomyidae,Thomomys bottae,Botta's Pocket Gopher
307,Arches National Park,Mammal,Rodentia,Heteromyidae,Dipodomys ordii,Ord's Kangaroo Rat
308,Arches National Park,Mammal,Rodentia,Heteromyidae,Perognathus flavescens,Plains Pocket Mouse
309,Arches National Park,Mammal,Rodentia,Sciuridae,Ammospermophilus leucurus,White-Tailed Antelope Squirrel
310,Arches National Park,Mammal,Rodentia,Sciuridae,Cynomys leucurus,White-Tailed Prairie Dog
311,Arches National Park,Mammal,Rodentia,Sciuridae,Neotamias rufus,Hopi Chipmunk
312,Arches National Park,Mammal,Rodentia,Sciuridae,Spermophilus variegatus,Rock Squirrel
313,Arches National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
314,Arches National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
315,Arches National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
316,Arches National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
317,Arches National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
318,Arches National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
319,Arches National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
320,Arches National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
321,Arches National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
322,Arches National Park,Bird,Accipitriformes,Cathartidae,Gymnogyps californianus,California Condor
323,Arches National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
324,Arches National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
325,Arches National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
326,Arches National Park,Bird,Anseriformes,Anatidae,Anas cyanoptera,Cinnamon Teal
327,Arches National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
328,Arches National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
329,Arches National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
330,Arches National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
331,Arches National Park,Bird,Apodiformes,Apodidae,Aeronautes saxatalis,White-Throated Swift
332,Arches National Park,Bird,Apodiformes,Trochilidae,Archilochus alexandri,Black-Chinned Hummingbird
333,Arches National Park,Bird,Apodiformes,Trochilidae,Selasphorus platycercus,Broad-Tailed Hummingbird
334,Arches National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
335,Arches National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
336,Arches National Park,Bird,Caprimulgiformes,Caprimulgidae,Phalaenoptilus nuttallii,Common Poorwill
337,Arches National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
338,Arches National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularius,Spotted Sandpiper
339,Arches National Park,Bird,Charadriiformes,Scolopacidae,Calidris minutilla,Least Sandpiper
340,Arches National Park,Bird,Charadriiformes,Scolopacidae,Gallinago gallinago,Common Snipe
341,Arches National Park,Bird,Charadriiformes,Scolopacidae,Numenius americanus,Long-Billed Curlew
342,Arches National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria,Solitary Sandpiper
343,Arches National Park,Bird,Columbiformes,Columbidae,Columba livia,Rock Pigeon
344,Arches National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
345,Arches National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,Belted Kingfisher
346,Arches National Park,Bird,Cuculiformes,Cuculidae,Coccyzus americanus,Yellow-Billed Cuckoo
347,Arches National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
348,Arches National Park,Bird,Falconiformes,Falconidae,Falco mexicanus,Prairie Falcon
349,Arches National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
350,Arches National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
351,Arches National Park,Bird,Galliformes,Phasianidae,Alectoris chukar,Chukar
352,Arches National Park,Bird,Galliformes,Phasianidae,Meleagris gallopavo,Wild Turkey
353,Arches National Park,Bird,Gruiformes,Rallidae,Porzana carolina,Sora
354,Arches National Park,Bird,Gruiformes,Rallidae,Rallus limicola,Virginia Rail
355,Arches National Park,Bird,Passeriformes,Aegithalidae,Psaltriparus minimus,Bushtit
356,Arches National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,Horned Lark
357,Arches National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
358,Arches National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena,Lazuli Bunting
359,Arches National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena X cyanea,Lazuli X Indigo Bunting Hybrid
360,Arches National Park,Bird,Passeriformes,Cardinalidae,Passerina caerulea,Blue Grosbeak
361,Arches National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
362,Arches National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
363,Arches National Park,Bird,Passeriformes,Cardinalidae,Pheucticus melanocephalus,Black-Headed Grosbeak
364,Arches National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
365,Arches National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
366,Arches National Park,Bird,Passeriformes,Corvidae,Aphelocoma californica,Western Scrub-Jay
367,Arches National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,American Crow
368,Arches National Park,Bird,Passeriformes,Corvidae,Corvus corax,Common Raven
369,Arches National Park,Bird,Passeriformes,Corvidae,Cyanocitta stelleri,Steller's Jay
370,Arches National Park,Bird,Passeriformes,Corvidae,Gymnorhinus cyanocephalus,Pinyon Jay
371,Arches National Park,Bird,Passeriformes,Corvidae,Nucifraga columbiana,Clark's Nutcracker
372,Arches National Park,Bird,Passeriformes,Corvidae,Pica hudsonia,Black-Billed Magpie
373,Arches National Park,Bird,Passeriformes,Emberizidae,Amphispiza belli,Sage Sparrow
374,Arches National Park,Bird,Passeriformes,Emberizidae,Amphispiza bilineata,Black-Throated Sparrow
375,Arches National Park,Bird,Passeriformes,Emberizidae,Calamospiza melanocorys,Lark Bunting
376,Arches National Park,Bird,Passeriformes,Emberizidae,Chondestes grammacus,Lark Sparrow
377,Arches National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis caniceps,Dark-Eyed Junco (Gray-Headed)
378,Arches National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis hyemalis,Dark-Eyed Junco (Slate-Colored)
379,Arches National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis mearnsi,Dark-Eyed Junco (Pink-Sided)
380,Arches National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis oreganus,Dark-Eyed Junco (Oregon)
381,Arches National Park,Bird,Passeriformes,Emberizidae,Melospiza georgiana,Swamp Sparrow
382,Arches National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,Lincoln's Sparrow
383,Arches National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
384,Arches National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,Savannah Sparrow
385,Arches National Park,Bird,Passeriformes,Emberizidae,Pipilo chlorurus,Green-Tailed Towhee
386,Arches National Park,Bird,Passeriformes,Emberizidae,Pipilo maculatus,Spotted Towhee
387,Arches National Park,Bird,Passeriformes,Emberizidae,Pooecetes gramineus,Vesper Sparrow
388,Arches National Park,Bird,Passeriformes,Emberizidae,Spizella arborea,American Tree Sparrow
389,Arches National Park,Bird,Passeriformes,Emberizidae,Spizella breweri,Brewer's Sparrow
390,Arches National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,Chipping Sparrow
391,Arches National Park,Bird,Passeriformes,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow
392,Arches National Park,Bird,Passeriformes,Emberizidae,Zonotrichia atricapilla,Golden-Crowned Sparrow
393,Arches National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
394,Arches National Park,Bird,Passeriformes,Emberizidae,Zonotrichia querula,Harris' Sparrow
395,Arches National Park,Bird,Passeriformes,Fringillidae,Carduelis flammea,Common Redpoll
396,Arches National Park,Bird,Passeriformes,Fringillidae,Carduelis pinus,Pine Siskin
397,Arches National Park,Bird,Passeriformes,Fringillidae,Carduelis psaltria,Lesser Goldfinch
398,Arches National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,American Goldfinch
399,Arches National Park,Bird,Passeriformes,Fringillidae,Carpodacus cassinii,Cassin's Finch
400,Arches National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
401,Arches National Park,Bird,Passeriformes,Fringillidae,Carpodacus purpureus,Purple Finch
402,Arches National Park,Bird,Passeriformes,Fringillidae,Coccothraustes vespertinus,Evening Grosbeak
403,Arches National Park,Bird,Passeriformes,Fringillidae,Leucosticte atrata,Black Rosy-Finch
404,Arches National Park,Bird,Passeriformes,Fringillidae,Leucosticte tephrocotis,Gray-Crowned Rosy-Finch
405,Arches National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
406,Arches National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,Cliff Swallow
407,Arches National Park,Bird,Passeriformes,Hirundinidae,Riparia riparia,Bank Swallow
408,Arches National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,Northern Rough-Winged Swallow
409,Arches National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
410,Arches National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina,Violet-Green Swallow
411,Arches National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
412,Arches National Park,Bird,Passeriformes,Icteridae,Euphagus cyanocephalus,Brewer's Blackbird
413,Arches National Park,Bird,Passeriformes,Icteridae,Icterus bullockii,Bullock's Oriole
414,Arches National Park,Bird,Passeriformes,Icteridae,Icterus parisorum,Scott's Oriole
415,Arches National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
416,Arches National Park,Bird,Passeriformes,Icteridae,Sturnella neglecta,Western Meadowlark
417,Arches National Park,Bird,Passeriformes,Icteridae,Xanthocephalus xanthocephalus,Yellow-Headed Blackbird
418,Arches National Park,Bird,Passeriformes,Laniidae,Lanius excubitor,Northern Shrike
419,Arches National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
420,Arches National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,Gray Catbird
421,Arches National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
422,Arches National Park,Bird,Passeriformes,Mimidae,Oreoscoptes montanus,Sage Thrasher
423,Arches National Park,Bird,Passeriformes,Mimidae,Toxostoma bendirei,Bendire's Thrasher
424,Arches National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,Brown Thrasher
425,Arches National Park,Bird,Passeriformes,Motacillidae,Anthus rubescens,American Pipit
426,Arches National Park,Bird,Passeriformes,Paridae,Baeolophus ridgwayi,Juniper Titmouse
427,Arches National Park,Bird,Passeriformes,Paridae,Poecile atricapillus,Black-Capped Chickadee
428,Arches National Park,Bird,Passeriformes,Paridae,Poecile gambeli,Mountain Chickadee
429,Arches National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,Yellow-Rumped Warbler
430,Arches National Park,Bird,Passeriformes,Parulidae,Dendroica nigrescens,Black-Throated Gray Warbler
431,Arches National Park,Bird,Passeriformes,Parulidae,Dendroica petechia,Yellow Warbler
432,Arches National Park,Bird,Passeriformes,Parulidae,Dendroica townsendi,Townsend's Warbler
433,Arches National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas,Common Yellowthroat
